,file_name,split,sentiment,text
733,test_neg_15,test,neg,"A group of heirs to a mysterious old mansion find out that they have to live in it as part of a clause in the will or be disinherited, but they soon find out of its history of everybody whom had lived there before them having either died in weird accidents or having had killed each other.<br /><br />You've seen it all before, and this one is too low-budget and slow paced to be scary, and doesn't have any real surprises in the climax. No special effects or gore to speak of, in fact the only really amusing thing about the whole film is the quality of the English dubbing, which at times is as bad as a cheap martial arts movie.<br /><br />3 out of 10, pretty low in the pecking order of 80's haunted house movies."
734,test_neg_26,test,neg,"First off let me say, If you haven't enjoyed a Van Damme movie since bloodsport, you probably will not like this movie. Most of these movies may not have the best plots or best actors but I enjoy these kinds of movies for what they are. This movie is much better than any of the movies the other action guys (Segal and Dolph) have thought about putting out the past few years. Van Damme is good in the movie, the movie is only worth watching to Van Damme fans. It is not as good as Wake of Death (which i highly recommend to anyone of likes Van Damme) or In hell but, in my opinion it's worth watching. It has the same type of feel to it as Nowhere to Run. Good fun stuff!"
735,test_neg_51,test,neg,"I somehow managed to make it all the way through this movie, but was dumbfounded by the complete lack of entertainment delivered. My friends and I are fans of HK film, but WOW. This movie has it all, and by all I mean everything a movie shouldn't have. Underdeveloped and stereotyped characters, way over-the-top overacting, cheesy special effects, talking robots, no less than 20 double-foot jumpkicks, impossible situations, unfunny ""gags"" and ""jokes"", elementary school premise, mindless killings, and too-long running time for the material. Throw in the fact that Gen-X Cops was a decent film and this movie becomes even harder to bear. Quite simply, if you're entertaining the idea of watching this film...don't."
736,test_neg_182,test,neg,"I only came here to check Terror Hospital for an alternate title so I'd know what not to pick up. Not only do I get the original title, but I come to find Terror Hospital is one of seven more aliases.This one is a real clunker. Movies like this can usually be forgiven for any number of reasons, mostly unintended consequences of the feature on every level of production that result in at least a mild form of entertainment, mostly amusement. This has none of that. Instead, the viewer is witness to redundantly unnecessary and way-too-convenient-for-the-situation exposition and drawn out scenes of characters warily moving from room to room, and all this is half of the film. Forget trying to figure out where anybody is (or who they are) during darkened or nighttime scenes, too; you probably won't care, anyway. There is also a random car chase sequence that seems quite dull when compared to some of the old driver's ed movies I slep... er, I mean sat through and watched way back in high school. Really, we're talking about mysticism, possession, and a killer on the loose here - not a bad recipe for trash cinema. Unfortunately, there's nothing here to make it even ""good"" trash; when joined to the aforementioned, the bad acting and not-so-special effects are just that - bad acting and not-so-special effects. This one's just trash, pure and simple. Leave it on the rack at the pawn shop or in that box at the yard sale. There's a reason its there..."
737,test_neg_188,test,neg,"A rather lame teen slasher from Brisbane. While the plot hinges on a fairly decent idea, the writing is profoundly lame and two of the three main teens are absurdly wooden. The problem is that for the kids to go through with their plan they have to be far more reckless than shown, but if they were that devil-may-care, it would perhaps be hard for them to be likable, so they end up being neither really. In fact, I only started enjoying the film when I started wishing for their death. One of those movies where in about a thousand places the most sensible option would be to call the police. I realise we wouldn't have a movie if they did, but it would be nice if we could believe that they actually wouldn't. Avoid."
738,test_neg_98,test,neg,"and I still don't know where the hell this movie is going? I mean really, what is this movie about? Is it about demonstrating Sean Connery's complete lack of Arabic? Is it about showing that if he could play the role of a Moroccan warlord then he was a natural to play the role of Ramirez in highlander? Why was Teddy Roosevelt even in this movie? Why was there so much sand that was put to so little use? Where was there so much table slapping? Why did Teddy ignore the Japanese guy who he was shooting archery with? Did he realize the man was Japanese? Why was no no credible excuse given for Connery's accent? At least Jean Claude Van Damme has an excuse for his French accent, whether it be being raised by French nuns in Hong Kong (Double Impact), being raised on the bayou in Louisiana (Universal Soldier), or having a French mother and being raised in Indochina (I cannot even remember the name of that movie)? Can anyone explain this?"
739,test_neg_155,test,neg,"Oh, man, they sure knew how to make them back then. Hollywood has forgotten the basic ingredients of bad movie making: cardboard steel and the god fearing scientist action hero! <br /><br />This film was so close to a masterpiece, alas it was not to be, as it failed to feature ray guns and invaders from the Moon. The MST3K version tried to fix this by adding a pilot of a show called Captain Cody, where a guy with a rocket propelled jacket fights bad make-up people from the Moon, but it didn't quite add up.<br /><br />Also, the comments of the guys in the theater were not nearly as funny as I expected them to be. All in all, a great disappointment."
740,test_neg_83,test,neg,"Might end up being the biggest disappointment that I will see in 2009. I seem to be the rare person who disliked Park's Oldboy, but I think that his ""Lady Vengeance"" and ""Sympathy for Mr. Vengeance"" are among the best films I've seen in the 2000's decade. Therefore, I really was looking forward to see this, especially as it got such positive reviews. Instead, I found the film clichéd, and broke little, if any new ground to the vampire genre. And while I can appreciate a bit of gallows humor in movies like this, I felt Park did this at very inopportune times.<br /><br />Others have compared/contrasted this to ""Let the Right One In,"" and I have to say that ""Let the Right One In"" was far superior to this one, and was a fresh take on the vampire genre. Sadly, Park's take was a tired one."
741,test_neg_238,test,neg,"Artificial melodrama with a screenplay adapted by Mel Dinelli from his play ""The Man"" concerns a boarding-house proprietress taking in a troubled handyman who may be homicidal. Despite solid work from Ida Lupino and Robert Ryan (both trying their best), this tedious yarn isn't very inventive within its one primary set (which quickly becomes visually dull) and underpopulated cast of characters (there is however a smart pooch who senses the worst!). Hokey and humorless, with a stilted direction from Harry Horner (perhaps Lupino should have directed?). Where's all the suspense promised by the ads? Dinelli also served as a co-producer. *1/2 from ****"
742,test_neg_13,test,neg,"This cheap, grainy-filmed Italian flick is about a couple of inheritors of a manor in the Italian countryside who head up to the house to stay, and then find themselves getting killed off by ghosts of people killed in that house.<br /><br />I wasn't impressed by this. It wasn't really that scary, mostly just the way a cheap Italian film should be. A girl, her two cousins, and one cousin's girlfriend, head to this huge house for some reason (I couldn't figure out why) and are staying there, cleaning up and checking out the place. Characters come in and out of the film, and it's quite boring at points, and the majority of deaths are quite rushed. The girlfriend is hit by a car when fleeing the house after having a dream of her death, and the scene is quite good, but then things get slow again, until a confusing end, when the male cousins are killed together in some weird way, and this weirdo guy (I couldn't figure out who he was during the movie, or maybe I just don't remember) goes after this one girl, attacking her, until finally this other girl kills him off. Hate to give away the ending, but oh well. The female cousin decides to stay at the house and watch over it, and they show scenes of her living there years later. The end. You really aren't missing anything, and anyway, you probably won't find this anywhere, so lucky you."
743,test_neg_122,test,neg,"Dillon, Fishbourne, Reno, should have teamed up for a much smarter effort, because this one slides in the B-Category and could have been done with no-name actors and a much smaller budget, since anyway, 2 armored trucks and a wasted warehouse could not have coasted too much. Since the writers did not manage to come with a smart heist plan, they targeted the dramatics of the situation, but there was not much to exploit there either. Fishbourne and Reno do not bring anything to this movie except the media interest, they're only expensive advertising. Dillon is OK, but this was a walk in the park. The choices of the main character, Ty Hackett, are quite uninspired and the final, with the ""reward"" is quite childish. Waste of time, money, actors and so on."
744,test_neg_19,test,neg,"Blind Date (Columbia Pictures, 1934), was a decent film, but I have a few issues with this film. First of all, I don't fault the actors in this film at all, but more or less, I have a problem with the script. Also, I understand that this film was made in the 1930's and people were looking to escape reality, but the script made Ann Sothern's character look weak. She kept going back and forth between suitors and I felt as though she should have stayed with Paul Kelly's character in the end. He truly did care about her and her family and would have done anything for her and he did by giving her up in the end to fickle Neil Hamilton who in my opinion was only out for a good time. Paul Kelly's character, although a workaholic was a man of integrity and truly loved Kitty (Ann Sothern) as opposed to Neil Hamilton, while he did like her a lot, I didn't see the depth of love that he had for her character. The production values were great, but the script could have used a little work."
745,test_neg_220,test,neg,"Oh my... bad clothing, worse synth music and the worst: David Hasselhoff. The 80's are back with vengeance in Witchery, an American-Italian co-production, helmed by infamous Joe 'D'Amato on the production side and short-careered director (thank heavens for small miracles) Fabrizio Laurenti directing . Marketed as a kind of sequel to Sam Raimi's Evil Dead series in Italy (that was dubbed ""La Casa"" in there), Witchery delivers some modest gore groceries and bad acting.<br /><br />A mix of ghost story, possessions and witchcraft, the film bounces clueless from scene to another without letting some seriously wooden actors and hilarious day and night mix-ups slow it's progress to expectable ending, topped with some serious WTF surprise climax. (I just love the look on her face...) Surprisingly Laurenti manages to gather some suspense and air of malice in few - very few - scenes; unluckily for him, these few glimpses of mild movie magic go down quickly and effectively.<br /><br />The plus sides are experienced, when the gore hits the fan. This department is quite effective and entertaining in that classic latex and red paint style of the 80's Italo-gore, when things were made 100% hand-made and as shockingly and vivid as modest budgets could allow. I could only watch with sadistic glee and few laughters all the over-the-top ways that obnoxious characters (and actors) got mangled and misused, one by one. I only felt sorry for Linda Blair, who apparently haven't been let to try any other than that good old possessed girl / woman role ever in his career, or so it looks like when checking out his filmography.<br /><br />Well, folks - not much more to tell, and even less to tell home about. Don't expect too much when spending some rainy afternoon with this, and probably you'll experience at least some mild fun. It also helps if your rotten little heart pounds in the beat of 80's euro gore horror. And speaking of hearts - every movie that has David Hasselhoff getting skewered by a sizeable metal object and bleeding heavily around the room and corridors, MUST have it's one on the right place.<br /><br />This is my truth - what is yours?"
746,test_neg_134,test,neg,"There is not much to add to what others have already commented, the movie fails hard where it shouldn't, it has no depth in the planning of the heist and the characters are so unbelievable.<br /><br />One thing that got me thinking, was that although the rest of the gang is trying hard to remove the pins from the doors of an armored truck, because there is supposed to be no other way of opening it, the guy inside the truck, with great ease manages to remove the floor of the truck which happens to have a hole in it so he can get out, and then get back in, without being noticed by anyone, because no one else could think that he could get out from there or even better, that they could have gotten into from there.<br /><br />Promising but not quite there."
747,test_neg_232,test,neg,"Now I understand that this took two months to shoot. Really? I'm pretty certain my crew could do it in less than a week. This movie sucked so bad I couldn't even pay close attention. Just more proof that boob bearing women can't always save you from horrible writing, acting and direction. Now I understand it was a no budget endeavor, but there is also no continuity and no real reason to not to turn it off and watch infomercials or foreign news in a language you don't understand. Oh, there are a few decent looking females showing the goods. Still, there aren't enough sexy women alive to warrant watching this travesty perpetrated on the film industry. One of the longest 80 minutes of my life. I trooped it out though with the help of my old friend Jim Beam. Do yourself a favor and get your gun ready cuz you may want to use it after this hack job. Lastly, the individual (moron) who left a comment before mine thought this was a great movie and LOVED it. Just more proof that siblings shouldn't pro-create. Ow, BURN!!! - Captain J"
748,test_neg_234,test,neg,"I have no idea how anyone can give this movie high marks. I didn't rent it thinking it was the next great horror flick, the next great horror spoof, or the next great low-budget horror spoof. Obviously, this isn't meant to scare, but one fatal flaw with the production entirely sapped the joy out of the viewing experience. The sound editing was horrible. I had to work the volume control the entire movie. You can imagine how difficult it is to get into something - even a low-budget spoof - when you're either turning the volume up or down, or trying to anticipate the next time you have to do so. The regular dialogue is very low, and all screams, noises, etc., are VERY loud. We're not talking about toggling between 5 and 7 on the volume control, finding a happy medium at 6. We're talking toggling between 2 and 9 on the volume where it is virtually impossible to leave the volume alone. Again, this movie might be a decent example of what it is meant to be, but you're going to be spending so much time adjusting your volume control that you'll never have the chance to enjoy it."
749,test_neg_239,test,neg,"The only reason this movie is not given a 1 (awful) vote is that the acting of both Ida Lupino and Robert Ryan is superb. Ida Lupino who is lovely, as usual, becomes increasingly distraught as she tries various means to rid herself of a madman. Robert Ryan is terrifying as the menacing stranger whose character, guided only by his disturbed mind, changes from one minute to the next. Seemingly simple and docile, suddenly he becomes clever and threatening. Ms. Lupino's character was in more danger from that house she lived in and her own stupidity than by anyone who came along. She could not manage to get out of her of her own house: windows didn't open, both front and back doors locked and unlocked from the inside with a key. You could not have designed a worse fire-trap if you tried. She did not take the precaution of having even one extra key. Nor could she figure out how to summon help from nearby neighbors or get out of her own basement while she was locked in and out of sight of her captor. I don't know what war her husband was killed in, but if it was World War II, the furnishings in her house, the styles of the clothes, especially the children and the telephone company repairman's car are clearly anachronistic. I recommend watching this movie just to see what oddities you can find."
750,test_pos_47,test,pos,"i hate vampire movies. with that said, this one was very interesting to me. i do want to point out one thing tho. ""bakjwi"" literally means bat in korean and we all know that in many classic vampire stories, you see count Dracula or vampires turning into a bat and fly away or wuheva. We also know that bats are mammals that can fly thus many categorizes them to be ""exceptional."" As I watched the film, I realized that the theme of bat is deeply embedded in this movie more than just to make the bat-vampire connection.<br /><br />Duality of human nature = if you ever read aesop's fables, there is this one fable where mammals and birds are fighting and a bat just can't seem to take a side and it tries to play both sides to his advantage. Mammals and birds find out what this bat has been doing and banish the bat out of their lands at the end of the story.<br /><br />the two contradicting sides of human nature are constantly at battle throughout the film ex. sang-hyun's blind priest friend, sang-hyun's effort to quench thirst and his sexual desire, tae-ju playing both sides, her ordinary boring life vs. her thrill seeking vampire adventure, etc (won't ruin too much, u have to watch the film) and this theme is beautifully presented on a plate with delicious sides of romance, sex, violence, religion, dark-comedy,tragedy, vengeance, you name it!<br /><br />i feel like many would find this movie boring and too long, but this film is very fresh and new, something that i haven't seen b4 yet. I wouldn't say this is CW Park's best work, but it is mos. def. the strangest to comprehend yet darkly intriguing!"
751,test_pos_144,test,pos,"One night I was listening to talk radio and they had Leslie Nielsen on the program. He went on to explain why there were only 6 shows. '<br /><br />With TV shows like MASH you could go to the fridge to get a beer and as long as you heard what was going on you didn't miss anything. But with Police Squad, you HAD to watch the show, with the sight gags you missed a whole lot if you didn't see them. Who could forget ""... the part of town known as ""Little Italy""..."" with the coliseum in the background.<br /><br />Even the movies relied heavily on the sight gags, but then again being in the theater you were a captive audience.<br /><br />Leslie also said the one reason the show, movies and other movies like Airplane were funny is because they didn't attempt to tell what was funny. It was up to the viewer to get the jokes.<br /><br />Well that's just my 2 cents."
752,test_pos_201,test,pos,"""Lackawanna Blues'is so emotionally powerful in its portrayal of urban Blacks during the 50s and early 60s. A culture of joy and sadness specific to working class Blacks that existed outside the mainstream culture. The characters of Santiago-Hudson's play depicted Black individuals who lived imperfect lives but maintained strong positive values of love,loyalty and honor. Although the characters moved away from those values at times, they did not deny the importance of the values. Instead they recognized and accepted their own imperfection and those of the other characters, without judgment, that passed through the life of ""nanny"". The central characters were strong and believable, the settings were realistic and brought back personal memories of a by-gone era. Pre-integration urban life was a time of sensory intoxication, sight, sound,and smell, that could almost be experienced by watching the drama ""Lackawanna Blues"" unfold. I will watch it again and again."
753,test_pos_66,test,pos,"Thirst<br /><br />I found that this film was beautifully crafted. The cinematography was well above excellent. I though almost any frame could be frozen, and you would have yourself an exquisite photograph. The use of color stands out most. In many instances the camera was gliding through the scene and the work was flawless.<br /><br />Park Chan Wook's direction was fantastic. He had me believing unwaveringly in his far- fetched universe. There were several touches of verbal and visual humor (of a dark nature) that just added another depth to the picture as a whole.<br /><br />The acting I would not call outstanding but it suited the film and worked well enough.<br /><br />For me, the only place where this film lacked was in the story. At times, I will not lie, the goings on between characters just did not make sense. Sometimes the story flow was clunky. Overall, I was disappointed with the subdued narrative, and I felt it ran a little too long.<br /><br />But I still recommend this film, for its vision, its visual flourish, its dark humor, and at the end of the day, it is an interesting film even if imperfect. 9/10"
754,test_pos_49,test,pos,"I'm the first to recognize that Chan-wook Park's Thirst is exceptionally well made, but spending over two hours with Tae-joo(OK-vin Kim)is enough for anyone to tolerate for such a length of time. Sang-hyeon(Kang-ho Song)is a priest desiring to volunteer for experimental studies on those willing to subject themselves to rigorous injections concerning a specific virus which kills infectiously. Instead of legitimately dying, Hyeon becomes a vampire, always yearning for the sustenance blood gives for him to fight off an infectious disease which returns causing the symptoms which flat-lined him to begin with(..bumps/sores, and the body vomits blood). Sunlight, as is known in the vampire genre, causes torturous death if exposed to Hyeon for a length of time. Hyeon falls in lust with Tae-joo, the wife of sickly childhood friend Kang-woo(Ha-kyun Shin). Tae-joo was taken in by Mrs. Ra(Hae-sook Kim), regarded as a puppy, and practically used as a domestic animal to be ordered around. Ta-joo is miserable in this situation and begins a torrid affair she instigates with Hyeon, soon manipulating him into perhaps killing Kang-woo by having him believe she's a victim of abuse. Renouncing his priesthood, Hyeon dives headlong into the relationship with Tae-joo, soon a willing participant in killing Kang-woo. This incident, which Tae-woo contributed to(..using a boat, in the middle of a lake, both proceeded to burying him underwater, Tae-woo keeping him Kang-woo from re-surfacing as he attempted to re-enter)will haunt both, as circumstances arise with Kang-woo ""missing""(Hyeon got rid of him, where police would not find his corpse). Soon Mrs Ra suffers a stroke(..though, one finger and the ability to blink her eyes contribute mightily as the story progresses, showing that she more aware than they are led to believe), and Hyeon gives Tae-joo a special birthday gift..vampirism. In doing so, Hyeon has created a monster. Tae-joo admits(..though a slip of the tongue)that, in fact, Kang-woo never hurt her, and as she thirsts for blood it is soon realized that killing for a supply doesn't bother her morally or psychologically. Tae-joo becomes such a hand full, Hyeon has to take desperate measures if he is to stop such a menace to society, himself included.<br /><br />I will say that Thirst is one of the best horror films I've seen regarding 2009. It's a methodical approach Park takes and we are led down a dark road with Hyeon and Tae-joo, as they commit terrible deeds with nothing positive ever to come from their unholy union. Innocent people die because of Hyeon's love(..what once was lust shifts into an obsessive love by the end)for Tae-joo, and it will cease to end if he doesn't make a painful choice. We see inside their heads, their souls, and it isn't always pretty. 2 hours with them can be quite exhausting..but, credit to the director for pulling no punches in regards to devious behavior and how the powers of vampirism can be given to the wrong people. Hyeon, seen as a rather pleasant soul at the opening, accepts ""hell"" for Tae-joo so one could look at Thirst as a unique love story, but not exactly a healthy one.<br /><br />In regards to the violence, while Park does have a tendency to pull away from extremely graphic details, there's enough sadism involved to perhaps turn the stomach a bit. At the very least, the way the violence is carried out may be certain to leave a lasting impact. The sexual situations between Hyeon and Tae-joo can be pretty heated and erotic, while also sordid and morally reprehensible. The movie, I think, is still quite a complex examination of the lengths one will go to remain attached to an object of affection(lust)."
755,test_pos_124,test,pos,"Having long disdained network television programming, I remember the first time I caught an episode of ""Police Squad!"". It was totally by accident. It was during the show's initial network run on ABC in early 1982. I am a chronic channel surfer and was flipping the dial one evening when suddenly appeared ""Police Squad!""'s opening credit sequence on my TV screen. I immediately recognized it as a sendup of the opening credits of ""M-Squad"" starring Lee Marvin, one of my all-time favorite cop shows. I stopped surfing. Then of course came headquarters getting shot up, followed by the immortal Rex Hamilton as Abraham Lincoln. By now I was saying to myself ""What the heck is THIS??"". Then came ""special guest star"" Georg Stanford Brown getting flattened by a plummeting safe. I was hooked from that moment. The episode was ""Ring of Fear/A Dangerous Assignment"", with its comic references to ""On The Waterfront"", and ""Muhammed Ali"", but most memorable of course were all the sight gags and non sequiturs. Leslie Nielsen and Alan North in their loose parody of Lee Marvin and Paul Newlan of ""M Squad"" were an absolute riot. ""Finally"", I said to myself, ""A network television program truly worth watching!!!"". Wouldn't you know it would be canceled just a few weeks later. Leave it to the networks -- I should have known. Anyway, I just bought the DVD collection of all six episodes and they are just as funny today as they were 27 years ago. The ""Naked Gun"" movies were terrific as well, but I really missed Alan North (he was so good as Ed Hocken), Peter Lupus as Nordberg (what were they thinking casting OJ in that part?), and especially William Duell's ""Johnny"" the shoeshine guy. Great stuff."
756,test_pos_134,test,pos,"After reading over all these reviews I'm very surprised to see that no one has even once noted that this show was based on the 1957 to 1960 NBC cop show ""M Squad"" starring Lee Marvin, i read reviews comparing it to ""Dragnet"" and some of the Quinn Martin police shows, but if you watch M Squad you'll see it was based on it. In the late 1958 episodes of M Squad onwards, you'll see Lee Marvin who plays Lieutenant Detective Frank Ballinger get out of his car and then hes shot at,and he shoots back, the beginning of Police Squad is basically the same ( including the Jazz music) and then Lee Marvin narrates what goes on, (Im Lieutenant Detective Frank Ballinger,M Squad,a special department of the Chicago police) and in Police Squad Leslie Neilsen does the same (Im Detective Lieutenant Frank Drebin, Police Squad, a special division of the Police Department) and so on, in one of the M Squad episodes there's even the Johnny the shoeshine guy character and in a M Squad episode entitled "" More Deadly"" there's a Police Squad episode entitled ""A Substantial Gift (The Broken Promise)"" which is the same story!"
757,test_pos_200,test,pos,"No blood, no sex (though it oozes passion), no special effects, but just one of those pearls that comes across your movie screen when you're not really looking and grabs your attention. <br /><br />Great acting, great sets, great music, beautiful storyline. If only there were a lot more movies made like this one!<br /><br />The sets move us through time and make us feel like we were there.<br /><br />The acting appears like real life, and elevates us to the level of awareness of ""Nanny"", to whom no-one is a lost cause, least of all the inhabitants of her own ""Halfway"" house. <br /><br />Best of all it's a true story of misfits learning to ""fit in"". I was somewhat jealous of the good times that everyone appeared to be having in the movie! Could we all spend some time in Nanny's house?"
758,test_pos_56,test,pos,"Chan-wook Park, you have to hand it to the guy. In my eyes, he's not only a brilliant director but a brilliant director who can turn his hand to any genre and often provides something refreshing yet still ultimately satisfying.<br /><br />Thirst is, essentially, a vampire tale but one that plays fast and loose with some of the ""rules"" of the subgenre. Kang-ho Song plays Father Sang-hyeon, a man who unselfishly gives himself over to a research program and then unselfishly kind of catches the disease they are trying to cure, dies and comes back. All thanks to the blood he was transfused with. Being the only one out of five hundred to survive, he becomes quite the celebrity to those who know him and all he wants is to get back to normal. Normal, however, now involves being able to leap great distances without injury, wanting to drink blood and getting severely hot under the collar when rays of sun get on his skin. It's not long before he's living with a rather dysfunctional family unit who knew him in his childhood and while he hides his new, strange lifestyle he finds himself drawn into a complex love triangle, becoming more acceptable of darker thoughts and sliding down a slippery slope that could lead him from man to beast to monster.<br /><br />Deftly blending a number of genres, Park's movie felt much fresher and more original to me than Let The Right One In (to use a recent example) and genuinely impressed me with it's approach to material that could easily have felt as well-worn and rehashed as any number of other vampire movies we've seen over the years. It's a mixture of horror, melodrama and comedy while also pondering ideas such as strength of faith, the power over life and death, the downside of immortality, etc, etc.<br /><br />Some people have complained that this genre-blending approach weakens the movie but I personally found that it was a lively, entertaining and always enjoyable movie helped by a great central performance from Song as the tortured priest and fantastic turns from a supporting cast with no weak links. Many characters get to move through a range of emotions and all do so with skill and believability, especially the young woman (played by OK-vin Kim) who becomes the object of the priest's love, lust and affection.<br /><br />Fans of Asian cinema (and Park in particular) and also fans of Poe's ""The Tell-tale Heart"" (watch and learn) should lap this up, it's yet another classy movie from a man who seems to take everything in his stride and always manages to put out nothing less than solid entertainment.<br /><br />See this if you like: Cronos, Near Dark, Dellamorte Dellamore AKA Cemetery Man."
759,test_pos_129,test,pos,"The inspiration for the ""Naked Gun"" movies casts Leslie Nielsen - who had only recently started doing comedy* - as the incompetent but heroic Frank Drebin, always having to solve an absurd case. Like ""Airplane!"" and the movies based on the series, the humor relies on Mel Brooks-style spot gags and silly comments (namely the ""yes it is"" remarks), along with the fact that Nielsen remains very serious despite the nonsense around him. And of course, the final frame, in which something keeps moving.<br /><br />It's too bad that the show only had six episodes. At least it spawned the movies. You can't go wrong with Leslie Nielsen in these sorts of roles. I suspect that they all had fun filming it. Really funny.<br /><br />*Before ""Airplane!"", Leslie Nielsen had starred in movies like ""Forbidden Planet"", ""Harlow"" and ""The Poseidon Adventure"". As late as 1987 he co-starred in ""Nuts"" alongside Barbra Streisand and Richard Dreyfuss. But since the first ""Naked Gun"" movie it's been all comedy all the time."
760,test_pos_241,test,pos,"I would assume that this film would get rave reviews in Canada--particularly in Quebec. That's because the Canadians have traditionally loved hockey and the Montreal Canadians were like gods in Canada for decades. As an American, the closest thing we have to them are the New York Yankees. If you are a fan, then they are the greatest and winningest team in history. If you are not a fan, then they are Satan's team!! Well, at least that's how it was as I grew up in Washington, DC in regard to the Dallas Cowboys. So I am pretty sure when this film was shown up North that everyone immediately had a strong emotional reaction--their national sport AND the closest thing they have to a national team in the NHL.<br /><br />Now the cartoon itself is moderately interesting when it begins and the main character talks about growing up around Ottawa and rooting for the Canadians AND Maurice ""the Rocket"" Richard. However, when his mother accidentally buys him a Toronto Maple Leafs jersey and forces him to wear it, I knew right away what a horrible and shameful thing this would be to a little boy. This ability to connect to the character--even though he lives in a far off land is what made this a very special short film. The way the other kids treated him and his conversation with God at the end make this a lovely nostalgic film. Very clever and memorable."
761,test_pos_45,test,pos,"I work at a movie theater and every Thursday night we have an employee screening of one movie that comes out the next day...Today it was The Guardian. I saw the trailers and the ads and never expected much from it, and in no way really did i anticipate seeing this movie. Well turns out this movie was a lot more than I would have thought. It was a great story first of all. Ashton Kutcher and Kevin Costner did amazing acting work in this film. Being a big fan of That 70's Show I always found it hard thinking of Kutcher as anyone but Kelso despite the great acting he did in The Butterfly Effect, but after seeing this movie I think I might be able to finally look at him as a serious actor.<br /><br />It was also a great tribute to the unsung heroes of the U.S. Coast Guard."
762,test_pos_104,test,pos,"Mikhail Kalatozov's The Cranes are flying is a superb film. Winner of the golden palm at Cannes Film Festival, it has an excellent cinematography and performance by Tatyana Samojlova, the only Russian actor ever to win an award in Cannes for a performance. She plays Veronika, a teenager in love with her boyfriend, happy and without preoccupations, with plans of getting married. Her life will get upside down when World War II strikes and her boyfriend volunteers to the army. The film depicts the effect of war on a teenager love and on the people that stayed and saw their loved ones go and fight, waiting for a letter or other information. It is a portrayal of lost innocence. Samojlova does a magnificent job, and her character transformation will break your heart. The camera movement is fast with a lot of close-ups, it is a dancing camera. The first scene in the stairs is fantastic, but it isn't the only one, there is later a scene when Veronika attempts committing suicide, and another, in my opinion one of the most powerful scenes in movie history, the bombing of Veronika's house when she runs the stairs in the middle of fire, to find her apartment completely destroyed. Simply great! 10 out of 10."
763,test_pos_54,test,pos,"'Oldboy' director Park Chun-wook returns with what must be one of the yuckiest and at the same time most serious vampire flicks in movie history.<br /><br />Trusting the latest Hollywood fad, vampires these days are supposed to be rather nonviolent, asexual, love-lorn chevaliers instead of the evil rampantly sexual blood-sucking mind-manipulating man-beasts of yore. This is the film you want to see if you want to remember the sticky thrills of the past... well, at least in the second half.<br /><br />'Thirst' starts out with a lengthy character exposition culminating in a slightly different love story. The vampire transformation of a priest is, over quite some time, sidelined by the romantic and sexual aspects of the story, which makes for some awkward viewing. But the last 40 minutes or so are surprisingly gory. Well, maybe not so surprisingly if you know 'Oldboy' and 'I'm a Cyborg but that's OK', but I guess it's fair to say that 'Thirst' beats Park's earlier films in terms of in-your-face violence. <br /><br />All in all, be warned that this is neither art cinema nor a horror flick. It may be too disgusting for many and too tame for some. 'Thirst' is original, entertaining and fortunately a little less weird than Park Chun-wook's earlier endeavors."
764,test_pos_158,test,pos,"Rita Hayworth lights up the screen in this fun, fancy and delightful musical starring Gene Kelly. Rita plays nightclub dancer Rusty Parker who has dreams to be a successful Broadway star. Unfortunately, her career is getting no where in Danny McGuire's Night Club. When one of her fellow dancers says she's going to enter a Cover Girl contest, she decides to follow her dreams and enters. She reminds the publisher of her Grandma, who he was deeply in love with many years ago. But when she finds this success, her boyfriend is not happy about it.<br /><br />I had never seen Rita before this, and I am so glad I did! She has such a scene presence and is a very good actress. There are some good numbers in here, not the best of any musical but they are melodic and good to listen to. One thing I didn't like was Gene Kelly's character. He should have supported his girlfriend! But anyway, that's perhaps the only criticism I have about this movie. Cover Girl is a glorious, fluffy film - perfect escapism. Not everyone's ideal movie, but a wonderful movie nonetheless, due to Rita Hayworth's star power. Great movie, truly impressed."
765,test_pos_235,test,pos,"It has been years since I have been privileged to see this movie on TV. I only wish I could contact someone to see it again. I married a man with three children and two had Fetal Alcohol Syndrome. I didn't' realize this but seeing this movie helped me understand more about their problems and more about how I can love them and help them overcome their difficulties. My step-son is now 35 and thank the Lord he has blossomed wonderfully but still has many after affects of being born by an alcoholic mother. We speak every month to Rehab patients with alcohol and drug addictions and this sharing has truly made monumental changes in their behaviors and endeavors to start out a new life not addicted to drugs and alcohol. Please please let me know how I can get a copy VHS or DVD of this movie or when they will show the movie again on TV. If you have not been in these shoes, you probably could never understand its value. Thank you so very much."
766,test_pos_192,test,pos,"Lackawanna Blues is and excellent movie. The casting was perfect. Every actor and actress was perfectly suited for the role they played. Their chemistry together was amazing. The acting was superb. I felt as if i knew the characters. I could almost 'feel' them. They reminded me of people that I knew as a child growing up in the 50's and 60's. Oh, the memories!! My personal belief is that this movie should have been on the big screen for all to see. I have watched this movie so many times, that I can almost recite the lines as the characters are saying them. I can't even list my favorite part, because I have SO MANY favorite parts. Thank you for bringing back a part of my youth that I never see in this day and age...and that is Black people loving each other, looking out for each other, respecting each other, caring about each other, and doing all we can to help each other. Gotta go now. I have to go watch it again."
